ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/4/4c/latest/20191015213004/JoJoniumAvdol.jpg
alt: JoJoniumAvdol.jpg>
<src: https://static.jojowiki.com/images/2/22/latest/20210502044023/JJNM_Now_on_Sale_Vol._13_Poster.png
alt: JJNM Now on Sale Vol. 13 Poster.png>
<src: https://static.jojowiki.com/images/8/84/latest/20210406174410/JJN_13_Box.png
alt: JJN 13 Box.png>
<src: https://static.jojowiki.com/images/b/b5/latest/20191015215232/JJN_13_Bookmark.jpg
alt: JJN 13 Bookmark.jpg>
","November 4, 2014",Collector's Edition Comics - JoJonium Volume 13 [13](Cover),"<src: https://static.jojowiki.com/images/3/3f/latest/20210406174432/JJN_13_Cover.png
alt: JJN 13 Cover.png>
"
"<src: https://static.jojowiki.com/images/6/64/latest/20210502040731/JJNM_Now_on_Sale_Vol._14_Poster.png
alt: JJNM Now on Sale Vol. 14 Poster.png>
<src: https://static.jojowiki.com/images/d/dd/latest/20210406201231/JJN_14_Cover.png
alt: JJN 14 Cover.png>
<src: https://static.jojowiki.com/images/b/b3/latest/20210406201257/JJN_14_Box.png
alt: JJN 14 Box.png>
<src: https://static.jojowiki.com/images/6/61/latest/20191015215003/JJN_14_Bookmark.jpg
alt: JJN 14 Bookmark.jpg>
","December 4, 2014",Collector's Edition Comics - JoJonium Volume 14 [13](Cover),"<src: https://static.jojowiki.com/images/d/dd/latest/20210406201231/JJN_14_Cover.png
alt: JJN 14 Cover.png>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20200114122619/UJ2015No1C.png
alt: UJ2015No1C.png>
","December 19, 2014",Ultra Jump 2015 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/1/12/latest/20191015215039/Ultra_Jump_January_2015.jpg
alt: Ultra Jump January 2015.jpg>
"
"<src: https://static.jojowiki.com/images/2/23/latest/20191015215516/UJ2015No1BC.jpg
alt: UJ2015No1BC.jpg>
","December 19, 2014",Ultra Jump 2015 Issue #1 (Back Cover),"<src: https://static.jojowiki.com/images/a/a7/latest/20191130133101/Ultra_Jump_January_2015_back.png
alt: Ultra Jump January 2015 back.png>
"
"<src: https://static.jojowiki.com/images/7/7d/latest/20191130133305/JumpFestaJJL2015.png
alt: JumpFestaJJL2015.png>
","December 20, 2014",Jump Festa 2015 (Postcard Prize) ,"<src: https://static.jojowiki.com/images/f/f0/latest/20200624084752/JumpFesta2015.jpg
alt: JumpFesta2015.jpg>
<src: https://static.jojowiki.com/images/a/a5/latest/20230607201306/UJ_January_2015_Present.png
alt: UJ January 2015 Present.png>
"
"<src: https://static.jojowiki.com/images/d/de/latest/20210406201237/JJN_15_Cover.png
alt: JJN 15 Cover.png>
<src: https://static.jojowiki.com/images/5/54/latest/20210406201302/JJN_15_Box.png
alt: JJN 15 Box.png>
<src: https://static.jojowiki.com/images/e/ed/latest/20191015215726/JJN_15_Bookmark.jpg
alt: JJN 15 Bookmark.jpg>
","December 26, 2014",Collector's Edition Comics - JoJonium Volume 15 [13](Cover),"<src: https://static.jojowiki.com/images/d/de/latest/20210406201237/JJN_15_Cover.png
alt: JJN 15 Cover.png>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20220823052855/Araki_NY_Card_2015_Clean.png
alt: Araki NY Card 2015 Clean.png>
","January 1, 2015",Hirohiko Araki - New Year's Card (2015),"<src: https://static.jojowiki.com/images/c/c5/latest/20200720223924/2015ArakiJosuke.jpg
alt: 2015ArakiJosuke.jpg>
"
"<src: https://static.jojowiki.com/images/b/bf/latest/20200114120537/UJ20thWallAD.png
alt: UJ20thWallAD.png>
","January 19, 2015",Ultra Jump 20th Anniversary Wall Advertisement (Illustration),"<src: https://static.jojowiki.com/images/4/48/latest/20200624084341/UJWallAD-Josuke.jpg
alt: UJWallAD-Josuke.jpg>
<src: https://static.jojowiki.com/images/a/ab/latest/20230608194259/UJ_Anniversary_AD-Josuke.jpg
alt: UJ Anniversary AD-Josuke.jpg>
"
"<src: https://static.jojowiki.com/images/5/52/latest/20200114120426/UJ2015No2.jpg
alt: UJ2015No2.jpg>
","January 19, 2015",Ultra Jump 2015 Issue #2 (Cover),"<src: https://static.jojowiki.com/images/4/4b/latest/20230608194143/Ultra_Jump_February_2015.jpg
alt: Ultra Jump February 2015.jpg>
"
"<src: https://static.jojowiki.com/images/c/c2/latest/20191015213600/UJ2015No2_BG.png
alt: UJ2015No2 BG.png>
","January 19, 2015",Ultra Jump 2015 Issue #2 (Cover),"<src: https://static.jojowiki.com/images/4/4b/latest/20230608194143/Ultra_Jump_February_2015.jpg
alt: Ultra Jump February 2015.jpg>
"
"<src: https://static.jojowiki.com/images/4/4a/latest/20210406201243/JJN_16_Cover.png
alt: JJN 16 Cover.png>
<src: https://static.jojowiki.com/images/9/92/latest/20210406201308/JJN_16_Box.png
alt: JJN 16 Box.png>
<src: https://static.jojowiki.com/images/2/29/latest/20191015215026/JJN_16_Bookmark.jpg
alt: JJN 16 Bookmark.jpg>
","February 4, 2015",Collector's Edition Comics - JoJonium Volume 16 [13](Cover),"<src: https://static.jojowiki.com/images/4/4a/latest/20210406201243/JJN_16_Cover.png
alt: JJN 16 Cover.png>
"
"<src: https://static.jojowiki.com/images/8/80/latest/20191015214140/Volume_113.png
alt: Volume 113.png>
","February 19, 2015",Jump Comics JoJolion - JJL Volume 9 (Cover),"<src: https://static.jojowiki.com/images/8/80/latest/20191015214140/Volume_113.png
alt: Volume 113.png>
"
"<src: https://static.jojowiki.com/images/6/69/latest/20200328183941/AkiraSenjuMainThemesCover.jpg
alt: AkiraSenjuMainThemesCover.jpg>
","February 24, 2015",Akira Senju - Main Themes (CD Jacket),"<src: https://static.jojowiki.com/images/6/69/latest/20200328183941/AkiraSenjuMainThemesCover.jpg
alt: AkiraSenjuMainThemesCover.jpg>
"
"<src: https://static.jojowiki.com/images/2/23/latest/20191130175019/JoJoniumPostcard.png
alt: JoJoniumPostcard.png>
","March 4, 2015",JoJonium - Volume 17 (Postcard),"<src: https://static.jojowiki.com/images/2/23/latest/20191130175019/JoJoniumPostcard.png
alt: JoJoniumPostcard.png>
"
"<src: https://static.jojowiki.com/images/4/49/latest/20210406201250/JJN_17_Cover.png
alt: JJN 17 Cover.png>
<src: https://static.jojowiki.com/images/d/d1/latest/20210406201314/JJN_17_Box.png
alt: JJN 17 Box.png>
<src: https://static.jojowiki.com/images/9/96/latest/20191015213328/JJN_17_Bookmark.jpg
alt: JJN 17 Bookmark.jpg>
","March 4, 2015",Collector's Edition Comics - JoJonium Volume 17 [13](Cover),"<src: https://static.jojowiki.com/images/4/49/latest/20210406201250/JJN_17_Cover.png
alt: JJN 17 Cover.png>
"
"<src: https://static.jojowiki.com/images/2/28/latest/20191015214544/CobraAraki.jpg
alt: CobraAraki.jpg>
","March 12, 2015",Cobra Great Dissection (コブラ 大解剖) MookLady Armaroid (Inside Illustration),"<src: https://static.jojowiki.com/images/0/06/latest/20191017205509/COBRAMookcover.jpg
alt: COBRAMookcover.jpg>
<src: https://static.jojowiki.com/images/f/fb/latest/20191015213211/Cobra_Magazine.jpg
alt: Cobra Magazine.jpg>
"
"<src: https://static.jojowiki.com/images/0/02/latest/20220324233101/Araki_mangatechnique_illust.jpg
alt: Araki mangatechnique illust.jpg>
","April 17, 2015",Hirohiko Araki's Manga Technique (Obi Illustration),"<src: https://static.jojowiki.com/images/0/0f/latest/20191015215631/Manga_Technique.jpg
alt: Manga Technique.jpg>
"
"<src: https://static.jojowiki.com/images/0/0f/latest/20220823050927/JJL_Vol._10_Clean.png
alt: JJL Vol. 10 Clean.png>
","July 17, 2015",Jump Comics JoJolion - JJL Volume 10 (Cover),"<src: https://static.jojowiki.com/images/0/0b/latest/20191015215746/Volume_114.jpg
alt: Volume 114.jpg>
"
"<src: https://static.jojowiki.com/images/a/aa/latest/20191015215013/UJ2015issue8.jpg
alt: UJ2015issue8.jpg>
","July 18, 2015",Ultra Jump 2015 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg
alt: Ultra Jump August 2015.jpg>
"
"<src: https://static.jojowiki.com/images/6/69/latest/20191015213852/UJ2015No8UJPress.png
alt: UJ2015No8UJPress.png>
","July 18, 2015",Ultra Jump 2015 Issue #8 (UJ PRESS),"<src: https://static.jojowiki.com/images/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg
alt: Ultra Jump August 2015.jpg>
"
"<src: https://static.jojowiki.com/images/3/34/latest/20191015220207/JJLAltCover.png
alt: JJLAltCover.png>
","July 18, 2015",Ultra Jump 2015 Issue #8 Bonus Volume 10 Cover (Inside Illustration),"<src: https://static.jojowiki.com/images/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg
alt: Ultra Jump August 2015.jpg>
"
"<src: https://static.jojowiki.com/images/d/d4/latest/20230618031147/UJ20thAnniversaryJosuke.jpg
alt: UJ20thAnniversaryJosuke.jpg>
",August 2015,Ultra Jump 20th Anniversary Fair(Original Illustration),"<src: https://static.jojowiki.com/images/7/7e/latest/20230618031147/Ultra_Jump_Fair_Illustrations.jpg
alt: Ultra Jump Fair Illustrations.jpg>
"
"<src: https://static.jojowiki.com/images/f/f9/latest/20221013211607/UJ20%2BJumpShop_Bag_Illustration.png
alt: UJ20+JumpShop Bag Illustration.png>
<src: https://static.jojowiki.com/images/3/35/latest/20221013211607/UJ20_Shopping_Bag.jpg
alt: UJ20 Shopping Bag.jpg>
",August 2015,Ultra Jump 20th Anniversary Fair(Shopping bag Illustration),"<src: https://static.jojowiki.com/images/a/a2/latest/20221013211609/UJ20thAnniversaryShopAd.png
alt: UJ20thAnniversaryShopAd.png>
"
"<src: https://static.jojowiki.com/images/d/d6/latest/20221221125758/TSKR_Jump_SQ_restored.png
alt: TSKR Jump SQ restored.png>
","December 4, 2015",Jump Square 2016 Issue #1Thus Spoke Kishibe Rohan - Episode 7: A Rainy Monday(Inside Illustration),"<src: https://static.jojowiki.com/images/e/ec/latest/20191030170245/JumpSQ2016No1.jpg
alt: JumpSQ2016No1.jpg>
"
"<src: https://static.jojowiki.com/images/a/a3/latest/20191015215039/TSKR_Ep7.jpg
alt: TSKR Ep7.jpg>
","December 4, 2015",Jump Square 2016 Issue #1Thus Spoke Kishibe Rohan - Episode 7: A Rainy Monday(Title Page),"<src: https://static.jojowiki.com/images/4/4e/latest/20191015215203/TSKR_Ep_07_Cover.jpg
alt: TSKR Ep 07 Cover.jpg>
"
"<src: https://static.jojowiki.com/images/5/50/latest/20221106225641/JumpComicsJJL11.png
alt: JumpComicsJJL11.png>
","December 18, 2015",Jump Comics JoJolion - JJL Volume 11 (Cover),"<src: https://static.jojowiki.com/images/3/37/latest/20191015215953/Volume_115.jpg
alt: Volume 115.jpg>
"
"<src: https://static.jojowiki.com/images/e/e7/latest/20191015220142/UJ2016_1.jpg
alt: UJ2016 1.jpg>
","December 19, 2015",Ultra Jump 2016 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/d/d9/latest/20191015215915/Ultra_Jump_January_2016.jpg
alt: Ultra Jump January 2016.jpg>
"
"<src: https://static.jojowiki.com/images/5/57/latest/20191015213220/UJ2016No1T.png
alt: UJ2016No1T.png>
","December 19, 2015",Ultra Jump 2016 Issue #1 (Title Page),"<src: https://static.jojowiki.com/images/b/be/latest/20220420060705/JJL_Chapter_49_Magazine_Cover.png
alt: JJL Chapter 49 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/a/ae/latest/20191015213213/UJ2016No1UJPress.png
alt: UJ2016No1UJPress.png>
","December 19, 2015",Ultra Jump 2016 Issue #1 (UJ PRESS),"<src: https://static.jojowiki.com/images/d/d9/latest/20191015215915/Ultra_Jump_January_2016.jpg
alt: Ultra Jump January 2016.jpg>
"
"<src: https://static.jojowiki.com/images/2/27/latest/20191130103658/JumpFestaJJL2016.png
alt: JumpFestaJJL2016.png>
","December 19, 2015",Jump Festa 2016 (Postcard Prize) ,"<src: https://static.jojowiki.com/images/2/2e/latest/20230611155950/UJ_January_2016_Present.png
alt: UJ January 2016 Present.png>
"
"<src: https://static.jojowiki.com/images/d/da/latest/20230629050440/ArakiAutograph2015-Kakyoin.png
alt: ArakiAutograph2015-Kakyoin.png>
",2015,Kakyoin illustration for Daisuke Hirakawa(Script Autograph),"<src: https://static.jojowiki.com/images/e/e7/latest/20220409201327/2015_Kakyoin_Autograph.jpg
alt: 2015 Kakyoin Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/1/11/latest/20220823053237/Araki_NY_Card_2016_Clean.png
alt: Araki NY Card 2016 Clean.png>
","January 1, 2016",Hirohiko Araki - New Year's Card (2016),"<src: https://static.jojowiki.com/images/a/ab/latest/20191015214721/JosukeNewYears2016.jpg
alt: JosukeNewYears2016.jpg>
"
"<src: https://static.jojowiki.com/images/9/97/latest/20191106192714/ArakiGoku.png
alt: ArakiGoku.png>
","January 21, 2016",Dragon Ball 30th Anniversary ─SUPER HISTORY BOOK─ (Inside Illustration),"<src: https://static.jojowiki.com/images/c/cc/latest/20191015220100/DB_History_Book.jpg
alt: DB History Book.jpg>
"
"<src: https://static.jojowiki.com/images/4/43/latest/20200916154411/JJL_12_clear.jpg
alt: JJL 12 clear.jpg>
","March 18, 2016",Jump Comics JoJolion - JJL Volume 12 (Cover),"<src: https://static.jojowiki.com/images/4/42/latest/20191015213933/Volume_116.jpg
alt: Volume 116.jpg>
"
"<src: https://static.jojowiki.com/images/3/3e/latest/20191015214120/SuzuHiroseModel.jpg
alt: SuzuHiroseModel.jpg>
","March 19, 2016",Suzu Hirose PHOTO BOOK - 17 year old Suzu (Inside Illustration),"<src: https://static.jojowiki.com/images/d/d1/latest/20191015213010/SuzuBook.jpg
alt: SuzuBook.jpg>
"
"<src: https://static.jojowiki.com/images/b/b3/latest/20200114125330/UJ2016MayC.png
alt: UJ2016MayC.png>
","April 19, 2016",Ultra Jump 2016 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/5/52/latest/20191015220155/Ultra_Jump_May_2016.jpg
alt: Ultra Jump May 2016.jpg>
"
"<src: https://static.jojowiki.com/images/a/a9/latest/20191015214434/UJ2016May.png
alt: UJ2016May.png>
","April 19, 2016",Ultra Jump 2016 Issue #5 (Title Page),"<src: https://static.jojowiki.com/images/5/59/latest/20211103122449/JJL_Chapter_53_Magazine_Cover.png
alt: JJL Chapter 53 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/f/fc/latest/20191015215735/UJ2016No10UJPressC.png
alt: UJ2016No10UJPressC.png>
","April 19, 2016",Ultra Jump 2016 Issue #5 (UJ PRESS),"<src: https://static.jojowiki.com/images/5/52/latest/20191015220155/Ultra_Jump_May_2016.jpg
alt: Ultra Jump May 2016.jpg>
"
"<src: https://static.jojowiki.com/images/7/78/latest/20191015215257/Usogoi_Araki_Style.png
alt: Usogoi Araki Style.png>
","May 16, 2016",Weekly Young Jump 2016 Issue #24Usogui's 10th Anniversary (Inside Illustration),"<src: https://static.jojowiki.com/images/f/f9/latest/20220321140933/Usogui_Araki_10th_Anniversary.jpg
alt: Usogui Araki 10th Anniversary.jpg>
<src: https://static.jojowiki.com/images/d/db/latest/20191015214612/WYJ_2016_24.jpg
alt: WYJ 2016 24.jpg>
"
"<src: https://static.jojowiki.com/images/5/5c/latest/20200116052107/MJ2016MayC.png
alt: MJ2016MayC.png>
","May 30, 2016",Miracle Jump 2016 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/4/40/latest/20210506212302/MiracleJumpMay2016.jpg
alt: MiracleJumpMay2016.jpg>
"
"<src: https://static.jojowiki.com/images/0/0d/latest/20191015215510/NatsuComiket2016.png
alt: NatsuComiket2016.png>
","July 8, 2016",Summer  (Comiket) 2016 (Badge / Pins),"<src: https://static.jojowiki.com/images/b/b7/latest/20191015215354/NatsuComiket2016pins.png
alt: NatsuComiket2016pins.png>
"
"<src: https://static.jojowiki.com/images/9/97/latest/20200916221045/UJAugust2016Clean.png
alt: UJAugust2016Clean.png>
","July 19, 2016",Ultra Jump 2016 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/d/d8/latest/20191015213034/Ultra_Jump_August_2016.png
alt: Ultra Jump August 2016.png>
"
"<src: https://static.jojowiki.com/images/0/07/latest/20220826213023/JJL_Chapter_56clean.jpg
alt: JJL Chapter 56clean.jpg>
","July 19, 2016",Ultra Jump 2016 Issue #8 (Title Page),"<src: https://static.jojowiki.com/images/7/7f/latest/20211103125710/JJL_Chapter_56.png
alt: JJL Chapter 56.png>
"
"<src: https://static.jojowiki.com/images/9/90/latest/20191015213609/UJ2016No8UJPress.jpg
alt: UJ2016No8UJPress.jpg>
","July 19, 2016",Ultra Jump 2016 Issue #8 (UJ PRESS),"<src: https://static.jojowiki.com/images/d/d8/latest/20191015213034/Ultra_Jump_August_2016.png
alt: Ultra Jump August 2016.png>
"
"<src: https://static.jojowiki.com/images/6/65/latest/20200916220137/JumpComicsJJLVol13.png
alt: JumpComicsJJLVol13.png>
","July 19, 2016",Jump Comics JoJolion - JJL Volume 13 (Cover),"<src: https://static.jojowiki.com/images/1/19/latest/20191015213304/Volume_117.jpg
alt: Volume 117.jpg>
"
"<src: https://static.jojowiki.com/images/8/8e/latest/20200409104000/KochiKameJumpAraki.jpg
alt: KochiKameJumpAraki.jpg>
","August 16, 2016",KochiKame Jump - Weekly Shonen Jump Special EditionKochiKame 40th Anniversary (Inside Illustration),"<src: https://static.jojowiki.com/images/f/fb/latest/20191015220023/Kochikame_Jump.jpg
alt: Kochikame Jump.jpg>
"
"<src: https://static.jojowiki.com/images/2/2a/latest/20191015215615/KumanoAraki.jpg
alt: KumanoAraki.jpg>
","September 22, 2016",Kumano Hongū Taisha - Omamori (Amulet Illustration),"<src: https://static.jojowiki.com/images/9/96/latest/20191015220023/KumanoAraki_p.jpg
alt: KumanoAraki p.jpg>
"
"<src: https://static.jojowiki.com/images/d/de/latest/20191015213508/ArakiIwate.jpg
alt: ArakiIwate.jpg>
","October 1, 2016", 71st National Sports Festival of Japan (Kokutai) (Advertisement),"<src: https://static.jojowiki.com/images/a/a8/latest/20191018045908/KokutaiAraki.png
alt: KokutaiAraki.png>
"
"<src: https://static.jojowiki.com/images/7/73/latest/20191015215719/ArakiHistoryManga2.jpg
alt: ArakiHistoryManga2.jpg>
","October 28, 2016",Learning Japanese History Through Manga - Volume 2(学習まんが 日本の歴史) Prince Shotoku (Cover),"<src: https://static.jojowiki.com/images/7/73/latest/20191015215719/ArakiHistoryManga2.jpg
alt: ArakiHistoryManga2.jpg>
"
"<src: https://static.jojowiki.com/images/d/d1/latest/20191015215412/ArakiHistoryManga18.jpg
alt: ArakiHistoryManga18.jpg>
","October 28, 2016",Learning Japanese History Through Manga - Volume 18(学習まんが 日本の歴史) Douglas MacArthur (Cover),"<src: https://static.jojowiki.com/images/d/d1/latest/20191015215412/ArakiHistoryManga18.jpg
alt: ArakiHistoryManga18.jpg>
"
"<src: https://static.jojowiki.com/images/0/05/latest/20191126061159/JumpFestaJJL2017.png
alt: JumpFestaJJL2017.png>
","December 17, 2016",Jump Festa 2017 (Postcard Prize) ,"<src: https://static.jojowiki.com/images/e/ea/latest/20200814103641/JumpFestaJJL_2017.jpeg
alt: JumpFestaJJL 2017.jpeg>
"
"<src: https://static.jojowiki.com/images/7/73/latest/20191015213339/UJ2017No1.jpg
alt: UJ2017No1.jpg>
","December 19, 2016",Ultra Jump 2017 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/e/e0/latest/20191015214909/Ultra_Jump_January_2017.png
alt: Ultra Jump January 2017.png>
"
"<src: https://static.jojowiki.com/images/4/40/latest/20191015215247/UJ2017No1UJPress.png
alt: UJ2017No1UJPress.png>
","December 19, 2016",Ultra Jump 2017 Issue #1 (UJ PRESS),"<src: https://static.jojowiki.com/images/e/e0/latest/20191015214909/Ultra_Jump_January_2017.png
alt: Ultra Jump January 2017.png>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20200114120829/JumpComicsJJL14.png
alt: JumpComicsJJL14.png>
<src: https://static.jojowiki.com/images/e/ed/latest/20200114121008/JumpComicsJJL14_%D1%81.jpg
alt: JumpComicsJJL14 с.jpg>
","December 19, 2016",Jump Comics JoJolion - JJL Volume 14 (Cover),"<src: https://static.jojowiki.com/images/b/b8/latest/20191015215553/Volume_118.jpg
alt: Volume 118.jpg>
"
"<src: https://static.jojowiki.com/images/1/1b/latest/20220218072507/Araki_House_JUMP_RYU.png
alt: Araki House JUMP RYU.png>
","December 31, 2016",Jump Ryu! Volume 25 (DVD Illustration),"<src: https://static.jojowiki.com/images/f/fe/latest/20191015220108/Jump.jpg
alt: Jump.jpg>
"
"<src: https://static.jojowiki.com/images/f/fa/latest/20191015214008/20thAnniversaryCC2_restored.png
alt: 20thAnniversaryCC2 restored.png>
",Q1 2016,CyberConnect2 20th Anniversary - Hirohiko Araki AutographCyberConnect2 Office (Original Illustration),"<src: https://static.jojowiki.com/images/2/27/latest/20191015212919/20thAnniversaryCC2.png
alt: 20thAnniversaryCC2.png>
"
"<src: https://static.jojowiki.com/images/5/5e/latest/20220823053428/Araki_NY_Card_2017_Clean.png
alt: Araki NY Card 2017 Clean.png>
<src: https://static.jojowiki.com/images/8/87/latest/20191015214556/Josuke_new_year_card_2017.jpg
alt: Josuke new year card 2017.jpg>
","January 1, 2017",Hirohiko Araki - New Year's Card (2017),"<src: https://static.jojowiki.com/images/f/f1/latest/20191015212739/2017ArakiJosuke.jpg
alt: 2017ArakiJosuke.jpg>
"
"<src: https://static.jojowiki.com/images/d/de/latest/20220603233613/Sbr_bunko_logo.png
alt: Sbr bunko logo.png>
<src: https://static.jojowiki.com/images/f/f7/latest/20220607232440/Sbr_logo_lq.jpg
alt: Sbr logo lq.jpg>
","February 17, 2017",Shueisha Comic Bunko - Steel Ball Run Volume 1 (Emblem),"<src: https://static.jojowiki.com/images/f/f1/latest/20191015214350/BunkoBox6_002.jpg
alt: BunkoBox6 002.jpg>
"
"<src: https://static.jojowiki.com/images/4/48/latest/20191015215054/UJ2017No5C.jpg
alt: UJ2017No5C.jpg>
","April 19, 2017",Ultra Jump 2017 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/a/ac/latest/20191015214300/Ultra_Jump_May_2017.jpg
alt: Ultra Jump May 2017.jpg>
"
"<src: https://static.jojowiki.com/images/4/42/latest/20220128043150/Araki_Bad_Company_Trillion_Movie_Design.png
alt: Araki Bad Company Trillion Movie Design.png>
","July 2, 2017",JoJo's Bizarre Adventure: Diamond is Unbreakable - Chapter 1(Bad Company Camouflage Pattern)[14],"<src: https://static.jojowiki.com/images/f/f7/latest/20220218074229/BadCo_film1.png
alt: BadCo film1.png>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20191015215220/UJAugust2017Clean.jpg
alt: UJAugust2017Clean.jpg>
","July 19, 2017",Ultra Jump 2017 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/5/58/latest/20191015214413/Ultra_Jump_August_2017.jpg
alt: Ultra Jump August 2017.jpg>
"
"<src: https://static.jojowiki.com/images/5/5b/latest/20191015215557/JumpComicsJJL15.png
alt: JumpComicsJJL15.png>
","July 19, 2017",Jump Comics JoJolion - JJL Volume 15 (Cover),"<src: https://static.jojowiki.com/images/e/e1/latest/20191015215624/Volume_119.jpg
alt: Volume 119.jpg>
"
"<src: https://static.jojowiki.com/images/f/f9/latest/20200918210956/Rohan_DNA_BM_Clean_Cover.png
alt: Rohan DNA BM Clean Cover.png>
","August 12, 2017",Bessatsu Margaret 2017 Issue #9  Thus Spoke Kishibe Rohan - Episode 8: Deoxyribonucleic Acid(Back Cover),"<src: https://static.jojowiki.com/images/b/b8/latest/20191015214038/BessatsuMargaretRohan.jpg
alt: BessatsuMargaretRohan.jpg>
"
"<src: https://static.jojowiki.com/images/e/ec/latest/20200918224427/Rohan_DNA_Tanko_Clean_Cover.png
alt: Rohan DNA Tanko Clean Cover.png>
<src: https://static.jojowiki.com/images/e/e3/latest/20191015215506/RohanDNA.jpg
alt: RohanDNA.jpg>
","August 12, 2017",Bessatsu Margaret 2017 Issue #9  Thus Spoke Kishibe Rohan - Episode 8: Deoxyribonucleic Acid(Title Page),"<src: https://static.jojowiki.com/images/5/5e/latest/20211105164050/TSKR_Ep_08_Cover.png
alt: TSKR Ep 08 Cover.png>
"
"<src: https://static.jojowiki.com/images/f/f3/latest/20191015214102/RohanSendaiAraki.jpg
alt: RohanSendaiAraki.jpg>
","August 12, 2017","JoJo Festival in Morioh, S City 2017 Diamond is Unbreakable - Rohan Kishibe (Original Illustration)","<src: https://static.jojowiki.com/images/9/9d/latest/20191015214359/Rohan_S_city_Araki.jpg
alt: Rohan S city Araki.jpg>
"
"<src: https://static.jojowiki.com/images/e/e4/latest/20191015215623/JoJoFestivalSCity.jpg
alt: JoJoFestivalSCity.jpg>
","August 12, 2017","JoJo Festival in Morioh, S City Hirohiko Araki JoJo Exhibition 2017 (Original Illustration)","<src: https://static.jojowiki.com/images/b/be/latest/20191015213557/Jojofes2017.jpg
alt: Jojofes2017.jpg>
"
"<src: https://static.jojowiki.com/images/2/23/latest/20191015213220/Rohan_s_city_exhibition_2017.png
alt: Rohan s city exhibition 2017.png>
","August 12, 2017","JoJo Festival in Morioh, S City Hirohiko Araki JoJo Exhibition 2017 (Original Illustration)","<src: https://static.jojowiki.com/images/0/02/latest/20191015213806/Rohan_and_Josuke_s_city_exhibition_2017.jpg
alt: Rohan and Josuke s city exhibition 2017.jpg>
"
"<src: https://static.jojowiki.com/images/8/85/latest/20191015215715/Josuke_s_city_exhibition_2017.png
alt: Josuke s city exhibition 2017.png>
","August 12, 2017","JoJo Festival in Morioh, S City Hirohiko Araki JoJo Exhibition 2017 (Original Illustration)","<src: https://static.jojowiki.com/images/0/02/latest/20191015213806/Rohan_and_Josuke_s_city_exhibition_2017.jpg
alt: Rohan and Josuke s city exhibition 2017.jpg>
"
"<src: https://static.jojowiki.com/images/7/75/latest/20191015215835/UJ2017No9C.jpg
alt: UJ2017No9C.jpg>
","August 17, 2017",Ultra Jump 2017 Issue #9 (Cover),"<src: https://static.jojowiki.com/images/8/88/latest/20191015215632/Ultra_Jump_September_2017.png
alt: Ultra Jump September 2017.png>
"
"<src: https://static.jojowiki.com/images/8/86/latest/20191015214631/JonathanBlurayBOX.jpg
alt: JonathanBlurayBOX.jpg>
","September 13, 2017","JoJo's Bizarre Adventure - Part 1 ""Phantom Blood""Blu-ray BOX (Inside Illustration)","<src: https://static.jojowiki.com/images/3/38/latest/20191015214622/Nurie_sample1.jpg
alt: Nurie sample1.jpg>
"
"<src: https://static.jojowiki.com/images/b/be/latest/20191015215532/JumpComicsJJL16.png
alt: JumpComicsJJL16.png>
","September 19, 2017",Jump Comics JoJolion - JJL Volume 16 (Cover),"<src: https://static.jojowiki.com/images/8/81/latest/20191015214246/Volume_120.jpg
alt: Volume 120.jpg>
"
"<src: https://static.jojowiki.com/images/1/1a/latest/20191015214832/ArakiJJL16.jpg
alt: ArakiJJL16.jpg>
","September 19, 2017",Jump Comics JoJolion - JJL Volume 16 (Author's Note),"<src: https://static.jojowiki.com/images/8/81/latest/20191015214246/Volume_120.jpg
alt: Volume 120.jpg>
"
"<src: https://static.jojowiki.com/images/7/7b/latest/20191015212910/JosephBlurayBOX.jpg
alt: JosephBlurayBOX.jpg>
","September 27, 2017","JoJo's Bizarre Adventure - Part 2 ""Battle Tendency""Blu-ray BOX (Inside Illustration)","<src: https://static.jojowiki.com/images/1/1d/latest/20191015220128/Nurie_sample2.jpg
alt: Nurie sample2.jpg>
"
